〇	[〇Ol]
㑫	[亻人乛心TvUuBuRx]
㑬	[亻女古TvCvJg]
㑭	[亻田丌TvKtHj]
㑮	[亻冖車TvQuJc]
㑯	[亻頁TvGy]
㑰	[亻{互中}豕TvCuGs]
㑱	[亻矛木TvBmIv]
㑲	[亻十䒑十TvEuXuEu]
㑳	[亻勹勹屮TvSuSuAu]
㑴	[亻彐巾又TvBuMjDo]
㑵	[亻疒矢TvWbPi]
㑶	[亻气米TvPqXm]
㑷	[亻厶匕匕TvAiViVi]
㑸	[亻古丁口TvJgEdOv]
㑹	[人一由曰UuGuKoKu]
㑺	[亻隹乃TvTwAn]
㑻	[亻宀丿山TvWvPuMv]
㑼	[亻田夂口TvKtVuOv]
㑽	[亻⺌口土TvNuOvJv]
㑾	[亻{炙上}言TvSuYv]
㑿	[亻巛日木TvCcKvIv]
㒀	[亻亠冂古TvYuMuJg]
㒁	[亻囗䒑十TvNwXuEu]
㒂	[亻艹耂日TvHvJuKv]
㒃	[亻弋二貝TvFiEeNb]
㒄	[亻{炙上}犬灬TvSuJqSh]
㒅	[亻衣夕夕TvWyQxQx]
㒆	[亻人口羽TvUuOvCy]
㒇	[亻𠂉一灬TvPuGuSh]
㒈	[亻乛耳攵TvBuHePp]
㒉	[亻⺌口木TvNuOvIv]
㒊	[亻刀丿止TvDdPuLz]
㒋	[亻其⺁丅TvHqRuJu]
㒌	[亻火冖几TvXvQuQj]
㒍	[亻厶厶糸TvAiAiAv]
㒎	[亻天非TvFtLf]
㒏	[亻宀八⺀TvWvTuZu]
㒐	[亻⺮勹日TvPvSuKv]
㒑	[亻匚氵隹TvFfZvTw]
㒒	[亻〢羊八TvLuXyTu]
㒓	[亻土羊辶TvJvXyZd]
㒔	[亻罒勹虫TvMwSuLv]
㒕	[亻亠丿隹TvYuPuTw]
㒖	[亻艹禺TvHvKy]
㒗	[亻艹厶土TvHvAiJv]
㒘	[亻臣又立TvFeDoYl]
㒙	[亻糹白巾TvAvUbMj]
㒚	[亻爫彐心TvVuBuRx]
㒛	[亻羽隹TvCyTw]
㒜	[亻𦥑一八TvUuGuTu]
㒝	[亻艹戊丶TvHvFwWu]
㒞	[亻山隹{雋下}TvMvTwMu]
㒟	[亻衣馬TvWyEm]
㒠	[亻⺊非一TvLuLfGu]
㒡	[亻爫丿糸TvVuPuAv]
㒢	[亻人口冊TvUuOvMu]
㒣	[亻广隹心TvWgTwRx]
㒤	[亻耳耳耳TvHeHeHe]
㒥	[亻山口䒑TvMvOvXu]
㒦	[亻田田土TvKtKtJv]
㒧	[亻亠厶隹TvYuAiTw]
㒨	[亻𦥑大㔾TvUuFdBu]
㒩	[亻{互中}虫虫TvCuLvLv]
㒪	[人臣止豕UuFeLzGs]
㒫	[一上儿GuLsVe]
㒬	[一兀王GuGwEv]
㒭	[口儿口儿OvVeOvVe]
㒮	[一兀豕GuGwGs]
㒯	[⺌兀干龷NuGwEgHu]
㒰	[入工VrIg]
㒱	[入夕VrQx]
㒲	[入日VrKv]
㒳	[冂丨入入MuKuVrVr]
㒴	[入屮凵VrAuAu]
㒵	[白八UbTu]
㒶	[八白TuUb]
㒷	[冂人一八MuUuGuTu]
㒸	[䒑{豕下}XuRu]
㒹	[十且且八EuNqNqTu]
㒺	[冂䒑人乚MuXuUuCu]
㒻	[冂二見MuEeNj]
㒼	[艹一入入HvGuVrVr]
㒽	[冂二夫㔾MuEeJfBu]
㒾	[冂二𠂉也MuEePuBe]
㒿	[冂二厶隹MuEeAiTw]
㓀	[冖卜QuLb]
㓁	[冖八QuTu]
㓂	[冖一兀女QuGuGwCv]
㓃	[冖言丿七QuYvPuFq]
㓄	[厶厶儿AiAiVe]
㓅	[冫丁XsEd]
㓆	[冫人匕XsUuVi]
㓇	[冫夭XsRy]
㓈	[冫石XsGv]
㓉	[冫千口XsRqOv]
㓊	[冫冂口XsMuOv]
㓋	[冫龷八XsHuTu]
㓌	[冫人王XsUuEv]
㓍	[冫亠儿XsYuVe]
㓎	[冫彐又XsBuDo]
㓏	[冫冂口XsMuOv]
㓐	[冫土土XsJvJv]
㓑	[冫土十XsJvEu]
㓒	[冫七丶XsFqWu]
㓓	[冫十十XsEuEu]
㓔	[冫身寸XsTsIc]
㓕	[冫戊火XsFwXv]
㓖	[冫日十XsKvEu]
㓗	[冫丰糸XsIfAv]
㓘	[几歹丶QjGdWu]
㓙	[文凵YwAu]
㓚	[工刂IgLd]
㓛	[工刀IgDd]
㓜	[幺刀AyDd]
㓝	[キ丨刂FuKuLd]
㓞	[丰刀IfDd]
㓟	[皮刂DpLd]
㓠	[⺊口刂LuOvLd]
㓡	[缶刂PfLd]
㓢	[夂口刂VuOvLd]
㓣	[人一口刂UuGuOvLd]
㓤	[士口刂JuOvLd]
㓥	[⺌彐刂NuBuLd]
㓦	[丆日刂GuKvLd]
㓧	[人丶口刂UuWuOvLd]
㓨	[大人刂FdUuLd]
㓩	[⺈用刂QuSyLd]
㓪	[丶彐厶刀WuBuAiDd]
㓫	[大一刂FdGuLd]
㓬	[丷夫刀刂XuJfDdLd]
㓭	[曰勹乚刂KuSuCuLd]
㓮	[⺆土口刂SuJvOvLd]
㓯	[巛田刂CcKtLd]
㓰	[一田凵刂GuKtAuLd]
㓱	[人一刂刂UuGuLdLd]
㓲	[户冊刂ZhMuLd]
㓳	[日一龰刂KvGuLuLd]
㓴	[而大刂GeFdLd]
㓵	[吅一刂OxGuLd]
㓶	[丰刀刂IfDdLd]
㓷	[自木刂TzIvLd]
㓸	[匚コ刂FfDuLd]
㓹	[厂火刂GcXvLd]
㓺	[虍文刂LhYwLd]
㓻	[罒一刂MwGuLd]
㓼	[木人氺刂IvUuAsLd]
㓽	[山宀示刂MvWvFsLd]
㓾	[尸氺牛刂DvAsPnLd]
㓿	[禾人氺刂RvUuAsLd]
㔀	[日亠小刂KvYuCxLd]
㔁	[癶一䒑刂DuGuXuLd]
㔂	[米夕刂XmQxLd]
㔃	[糹⺈巴刀AvQuDbDd]
㔄	[覀米刂ExXmLd]
㔅	[彐十爿刂BuEuApLd]
㔆	[匚儿刂FfVeLd]
㔇	[癶弓殳刂DuDgQsLd]
㔈	[艹非刂HvLfLd]
㔉	[尸丿冂刂DvPuMuLd]
㔊	[亠囗一刂YuNwGuLd]
㔋	[臣𠂉刂FePuLd]
㔌	[耳又刂HeDoLd]
㔍	[⺮目廾刂PvNvHvLd]
㔎	[屮𠂤辛刀AuUdYxDd]
㔏	[石石石刂GvGvGvLd]
㔐	[⺮二非刂PvEeLfLd]
㔑	[艹𠂤辛刀HvUdYxDd]
㔒	[山隹口刂MvTwOvLd]
㔓	[千力RqCl]
㔔	[力口〇ClOvOl]
㔕	[气力PqCl]
㔖	[力口𠃍ClOvBu]
㔗	[弓{介下}力DgTuCl]
㔘	[屮凵力AuAuCl]
㔙	[䒑廾力XuHvCl]
㔚	[千口力RqOvCl]
㔛	[士口力JuOvCl]
㔜	[爫子力VuBzCl]
㔝	[一巾入力GuMjVrCl]
㔞	[千丬力RqXuCl]
㔟	[生九力PsRjCl]
㔠	[曰勹乚力KuSuCuCl]
㔡	[{囟框}乂比力UuTiVbCl]
㔢	[糹⺈巴力AvQuDbCl]
㔣	[田田力KtKtCl]
㔤	[宀丿田力WvPuKtCl]
㔥	[罒厶力MwAiCl]
㔦	[{养上}丶艮力XuWuBgCl]
㔧	[虍田力LhKtCl]
㔨	[勹丬匕月SuXuViSv]
㔩	[勹土厶皿SuJvAiMm]
㔪	[勹鹵SuLl]
㔫	[𠂇匕HuVi]
㔬	[匕早ViKz]
㔭	[匕日龰ViKvLu]
㔮	[艹一匕匕HvGuViVi]
㔯	[匚几口FfQjOv]
㔰	[匚夕卜FfQxLb]
㔱	[匚臼人FfUjUu]
㔲	[匚食九FfVsRj]
㔳	[匚食几FfVsQj]
㔴	[匚田八FfKtTu]
㔵	[匚巳八FfDsTu]
㔶	[匚立貝FfYlNb]
㔷	[匚一人FfGuUu]
㔸	[匚⺁几FfRuQj]
㔹	[十力EuCl]
㔺	[十七十EuFqEu]
㔻	[不十GbEu]
㔼	[扌隹十FvTwEu]
㔽	[⺊囗口LuNwOv]
㔾	[㔾Bu]
㔿	[一丩GuAu]
㕀	[由㔾KoBu]
㕁	[乂𠂇卩TiHuAe]
㕂	[厂人乛GcUuBu]
㕃	[厂一廾GcGuHv]
㕄	[厂一幺GcGuAy]
㕅	[厂甲GcKj]
㕆	[厂古GcJg]
㕇	[厂立GcYl]
㕈	[厂衣GcWy]
㕉	[厂人口GcUuOv]
㕊	[厂甫GcEf]
㕋	[厂金GcVv]
㕌	[厂日寸GcKvIc]
㕍	[厂隹GcTw]
㕎	[厂土皿GcJvMm]
㕏	[厂一十GcGuEu]
㕐	[厂臼灬GcUjSh]
㕑	[厂士寸GcJuIc]
㕒	[厂䒑戈GcXuFg]
㕓	[厂黑土GcMhJv]
㕔	[厂耳心GcHeRx]
㕕	[厶厶AiAi]
㕖	[厶厶木AiAiIv]
㕗	[䒑土丶厶XuJvWuAi]
㕘	[厶厶小AiAiCx]
㕙	[厶八丶AiTuWu]
㕚	[又⺀DoZu]
㕛	[又又DoDo]
㕜	[口丨又OvKuDo]
㕝	[古又JgDo]
㕞	[尸巾又DvMjDo]
㕟	[⺊冊又LuMuDo]
㕠	[冫隹又XsTwDo]
㕡	[⺊冖口又LuQuOvDo]
㕢	[⺊冖貝又LuQuNbDo]
㕣	[八口TuOv]
㕤	[口九OvRj]
㕥	[口人OvUu]
㕦	[口大OvFd]
㕧	[口尸OvDv]
㕨	[口凡OvQa]
㕩	[口丰OvIf]
㕪	[口冖儿OvQuVe]
㕫	[口方OvYu]
㕬	[口八厶OvTuAi]
㕭	[口夭OvRy]
㕮	[口八乂OvTuTi]
㕯	[冂人口MuUuOv]
㕰	[口毛OvRm]
㕱	[口尤OvJo]
㕲	[口木OvIv]
㕳	[口乂凵OvTiAu]
㕴	[口冖几OvQuQj]
㕵	[口王OvEv]
㕶	[口一{五下}OvGuDu]
㕷	[口白OvUb]
㕸	[口立OvYl]
㕹	[口𠂇又丶OvHuDoWu]
㕺	[吅丂OxJk]
㕻	[丶不口WuGbOv]
㕼	[口勹乂凵OvSuTiAu]
㕽	[口乚丶人OvCuWuUu]
㕾	[小口匕CxOvVi]
㕿	[禾口RvOv]
㖀	[口彐キOvBuFu]
㖁	[口乂𠂇厶OvTiHuAi]
㖂	[口电丿OvKdPu]
㖃	[口⺁一口OvRuGuOv]
㖄	[口{三点}川OvSuTc]
㖅	[口戊一OvFwGu]
㖆	[口冂龷OvMuHu]
㖇	[口而OvGe]
㖈	[耂匕口JuViOv]
㖉	[口人止OvUuLz]
㖊	[口彐寸OvBuIc]
㖋	[人{介下}口匕UuTuOvVi]
㖌	[亻九口TvRjOv]
㖍	[⺀十口匕ZuEuOvVi]
㖎	[口匕人{介下}OvViUuTu]
㖏	[口日土OvKvJv]
㖐	[吅彐丿OxBuPu]
㖑	[口戈廾OvFgHv]
㖒	[口丷丨丿OvXuKuPu]
㖓	[口夂丰OvVuIf]
㖔	[口天口OvFtOv]
㖕	[口辛OvYx]
㖖	[辛口YxOv]
㖗	[口山丶乛OvMvWuBu]
㖘	[口辰OvGn]
㖙	[力口匕ClOvVi]
㖚	[亻寸口匕TvIcOvVi]
㖛	[古口匕JgOvVi]
㖜	[亠口口匕YuOvOvVi]
㖝	[未口匕IwOvVi]
㖞	[口口冂人OvOvMuUu]
㖟	[口爫冖又OvVuQuDo]
㖠	[口大示OvFdFs]
㖡	[口亠夂丶OvYuVuWu]
㖢	[口广止匕OvWgLzVi]
㖣	[口立口OvYlOv]
㖤	[口了{四点}凵OvBlXuAu]
㖥	[口囗禾OvNwRv]
㖦	[口木日OvIvKv]
㖧	[口{卬左}七日OvVuFqKv]
㖨	[口彐氺OvBuAs]
㖩	[口耳又OvHeDo]
㖪	[口戈口一OvFgOvGu]
㖫	[口土八夂OvJvTuVu]
㖬	[口臼又OvUjDo]
㖭	[口天小丶OvFtCxWu]
㖮	[口人一冊OvUuGuMu]
㖯	[冂一口匕MuGuOvVi]
㖰	[口匕一口OvViGuOv]
㖱	[亠亻丶口YuTvWuOv]
㖲	[女口口匕CvOvOvVi]
㖳	[氵女口匕ZvCvOvVi]
㖴	[口艹勹{两撇}OvHvSuSu]
㖵	[口且八OvNqTu]
㖶	[口覀土OvExJv]
㖷	[口日一龰OvKvGuLu]
㖸	[口虍匚一OvLhFfGu]
㖹	[口八刀皿OvTuDdMm]
㖺	[口𡗗日OvEuKv]
㖻	[口矛木OvBmIv]
㖼	[口艹二木OvHvEeIv]
㖽	[口頁OvGy]
㖾	[吅䒑屮OxXuAu]
㖿	[口耳阝OvHeBv]
㗀	[口山幺幺OvMvAyAy]
㗁	[口吅一丂OvOxGuJk]
㗂	[口小丿目OvCxPuNv]
㗃	[口巳七日OvDsFqKv]
㗄	[口罒方OvMwYu]
㗅	[口古月OvJgSv]
㗆	[口革OvHg]
㗇	[口尸コ又OvDvDuDo]
㗈	[口龴用力OvDuSyCl]
㗉	[丰刀口IfDdOv]
㗊	[吅吅OxOx]
㗋	[口⺈厂矢OvQuGcPi]
㗌	[口宀厶土OvWvAiJv]
㗍	[口禾日OvRvKv]
㗎	[口力口木OvClOvIv]
㗏	[口不一止OvGbGuLz]
㗐	[口大丶皿OvFdWuMm]
㗑	[口丿一丰OvPuGuIf]
㗒	[口衣口OvWyOv]
㗓	[口𠂤辶OvUdZd]
㗔	[口虍文OvLhYw]
㗕	[口{冓上}冂土OvHuMuJv]
㗖	[口爫臼OvVuUj]
㗗	[口力丿十OvClPuEu]
㗘	[口甫寸OvEfIc]
㗙	[口勹勹屮OvSuSuAu]
㗚	[口覀木OvExIv]
㗛	[口⺮夭OvPvRy]
㗜	[口亠幺田OvYuAyKt]
㗝	[口䒑土心OvXuJvRx]
㗞	[口石皮OvGvDp]
㗟	[氵丶口匕ZvWuOvVi]
㗠	[女厶口匕CvAiOvVi]
㗡	[艹亻口匕HvTvOvVi]
㗢	[口千二力OvRqEeCl]
㗣	[口艹冖巾OvHvQuMj]
㗤	[戊上口FwLsOv]
㗥	[口亠子阝OvYuBzBv]
㗦	[口耳丿卩OvHePuAe]
㗧	[口穴厶土OvWxAiJv]
㗨	[匚矢口FfPiOv]
㗩	[口羽白OvCyUb]
㗪	[口止匕糸OvLzViAv]
㗫	[口{祭上}示OvSuFs]
㗬	[⺌冖夕夕NuQuQxQx]
㗭	[口丿米心OvPuXmRx]
㗮	[夕口人QxOvUu]
㗯	[耂日口匕JuKvOvVi]
㗰	[口彳人龰OvSrUuLu]
㗱	[口隹木OvTwIv]
㗲	[口彐田一OvBuKtGu]
㗳	[口⺮一口OvPvGuOv]
㗴	[口門月OvNmSv]
㗵	[口火火欠OvXvXvQq]
㗶	[口癶弓殳OvDuDgQs]
㗷	[口宀{冓上}贝OvWvHuMb]
㗸	[口行缶OvSxPf]
㗹	[口隹心OvTwRx]
㗺	[口天非OvFtLf]
㗻	[口冎口辶OvNuOvZd]
㗼	[口〢羊八OvLuXyTu]
㗽	[乚丿阝口CuPuBvOv]
㗾	[口革亻匕OvHgTvVi]
㗿	[口門丁口OvNmEdOv]
㘀	[口臼米OvUjXm]
㘁	[口罒䒑十OvMwXuEu]
㘂	[口䒑幺心OvXuAyRx]
㘃	[口艹口心OvHvOvRx]
㘄	[口木罒方OvIvMwYu]
㘅	[口行金OvSxVv]
㘆	[口士厶土OvJuAiJv]
㘇	[口火冖木OvXvQuIv]
㘈	[口匕乛龰OvViBuLu]
㘉	[口⺮厶卩OvPvAiAe]
㘊	[口雨言OvJyYv]
㘋	[口臣又貝OvFeDoNb]
㘌	[口虍豕刂OvLhGsLd]
㘍	[口小隹戈OvCxTwFg]
㘎	[口门耳攵OvZmHePp]
㘏	[䒑自口匕XuTzOvVi]
㘐	[口馬八乂OvEmTuTi]
㘑	[口士彐氺OvJuBuAs]
㘒	[禾千口匕RvRqOvVi]
㘓	[口門囗丷OvNmNwXu]
㘔	[口宀八貝OvWvTuNb]
㘕	[口艹𠂉皿OvHvPuMm]
㘖	[口文彡頁OvYwSsGy]
㘗	[口目目隹OvNvNvTw]
㘘	[言糹糹口YvAvAvOv]
㘙	[口吅耳攵OvOxHePp]
㘚	[口門耳攵OvNmHePp]
㘛	[口人月{龍右}OvUuSvLu]
㘜	[隹言口TwYvOv]
㘝	[囗又NwDo]
㘞	[囗力NwCl]
㘟	[囗廾NwHv]
㘠	[囗心丿NwRxPu]
㘡	[囗甲NwKj]
㘢	[囗⺌兀NwNuGw]
㘣	[囗口月NwOvSv]
㘤	[囗氵爿NwZvAp]
㘥	[囗爫糸NwVuAv]
㘦	[土力JvCl]
㘧	[土予JvBy]
㘨	[土冂人JvMuUu]
㘩	[土比JvVb]
㘪	[土毛JvRm]
㘫	[土キ丨JvFuKu]
㘬	[土勹厶JvSuAi]
㘭	[土幺𠃌JvAyBu]
㘮	[土尸丶JvDvWu]
㘯	[土𠂉力JvPuCl]
㘰	[土⺀十JvZuEu]
㘱	[土冂土JvMuJv]
㘲	[土尸九JvDvRj]
㘳	[丬匕土XuViJv]
㘴	[口人土OvUuJv]
㘵	[土𠂇巾JvHuMj]
㘶	[夕㐄土QxFuJv]
㘷	[土艹乂JvHvTi]
㘸	[歹匕土GdViJv]
㘹	[止匕土LzViJv]
㘺	[土亻戈JvTvFg]
㘻	[土囗大JvNwFd]
㘼	[土耂丂JvJuJk]
㘽	[十戈土EuFgJv]
㘾	[土宀一{于下}JvWvGuIu]
㘿	[土日土JvKvJv]
㙀	[土穴九JvWxRj]
㙁	[土𠂉母JvPuCm]
㙂	[土丷口儿JvXuOvVe]
㙃	[土亻工八JvTvIgTu]
㙄	[土比土JvVbJv]
㙅	[土口木JvOvIv]
㙆	[土宀𠂇厶JvWvHuAi]
㙇	[土豕丶JvGsWu]
㙈	[土虍几JvLhQj]
㙉	[土冂龷八JvMuHuTu]
㙊	[土長JvEz]
㙋	[土其JvHq]
㙌	[土彐小{介下}JvBuCxTu]
㙍	[土又又又JvDoDoDo]
㙎	[土戊一女JvFwGuCv]
㙏	[土𠂉日夂JvPuKvVu]
㙐	[土山而JvMvGe]
㙑	[丿虫冂土PuLvMuJv]
㙒	[田予土KtByJv]
㙓	[土土土土JvJvJvJv]
㙔	[土韋JvDw]
㙕	[土田月JvKtSv]
㙖	[土丿虫冂JvPuLvMu]
㙗	[土田{畏下}JvKtFu]
㙘	[土覀女JvExCv]
㙙	[氵尤彡土ZvJoSsJv]
㙚	[土䒑土牛JvXuJvPn]
㙛	[土甫寸JvEfIc]
㙜	[亠口口土YuOvOvJv]
㙝	[土力力月JvClClSv]
㙞	[土自木JvTzIv]
㙟	[土丶厶月JvWuAiSv]
㙠	[匚矢土FfPiJv]
㙡	[土彳人龰JvSrUuLu]
㙢	[土艹入入JvHvVrVr]
㙣	[土弓長JvDgEz]
㙤	[土虍丷{于下}JvLhXuIu]
㙥	[土衣八厶JvWyTuAi]
㙦	[人一十土UuGuEuJv]
㙧	[土丌コ田JvHjDuKt]
㙨	[土幺戈人JvAyFgUu]
㙩	[土大日小JvFdKvCx]
㙪	[土士口䒑JvJuOvXu]
㙫	[土隹木JvTwIv]
㙬	[木人犬土IvUuJqJv]
㙭	[土厂屮欠JvGcAuQq]
㙮	[土⺮一口JvPvGuOv]
㙯	[土八二厶JvTuEeAi]
㙰	[⺈用牛土QuSyPnJv]
㙱	[口丂几土OvJkQjJv]
㙲	[土亠丿隹JvYuPuTw]
㙳	[土戊口心JvFwOvRx]
㙴	[土⺈八言JvQuTuYv]
㙵	[土亠口土JvYuOvJv]
㙶	[亠口口土YuOvOvJv]
㙷	[土日幺灬JvKvAySh]
㙸	[土亻䒑{养上}JvTvXuXu]
㙹	[土艹冖夕JvHvQuQx]
㙺	[土匚丄貝JvFfOuNb]
㙻	[土广八土JvWgTuJv]
㙼	[土田田田JvKtKtKt]
㙽	[土大丆日JvFdGuKv]
㙾	[土𦥑冖子JvUuQuBz]
㙿	[土䒑丂戈JvXuJkFg]
㚀	[土虍䒑戈JvLhXuFg]
㚁	[土土土兀JvJvJvGw]
㚂	[土十{冓上}𧘇JvEuHuRu]
㚃	[士冖凵䒑JuQuAuXu]
㚄	[士冖乛龰JuQuBuLu]
㚅	[夂一生VuGuPs]
㚆	[亠日夂YuKvVu]
㚇	[乂凵夂TiAuVu]
㚈	[夕十QxEu]
㚉	[乃夕夕AnQxQx]
㚊	[夕夕亥QxQxYh]
㚋	[夕夕口QxQxOv]
㚌	[夕夕木QxQxIv]
㚍	[夕夕貝QxQxNb]
㚎	[大凵FdAu]
㚏	[大廾FdHv]
㚐	[大大FdFd]
㚑	[彐大BuFd]
㚒	[大入入FdVrVr]
㚓	[大木FdIv]
㚔	[大䒑十FdXuEu]
㚕	[大弓{介下}FdDgTu]
㚖	[白大UbFd]
㚗	[大且FdNq]
㚘	[夫夫JfJf]
㚙	[力口大ClOvFd]
㚚	[大夕口FdQxOv]
㚛	[大匕日FdViKv]
㚜	[大戈一FdFgGu]
㚝	[大亻土FdTvJv]
㚞	[大木木FdIvIv]
㚟	[⺈口比大QuOvVbFd]
㚠	[大䒑灬FdXuSh]
㚡	[大丁口FdEdOv]
㚢	[亻女TvCv]
㚣	[女女CvCv]
㚤	[女弋CvFi]
㚥	[女一{于下}CvGuIu]
㚦	[女丌CvHj]
㚧	[女广CvWg]
㚨	[女乙十CvBiEu]
㚩	[女冂二CvMuEe]
㚪	[女毛CvRm]
㚫	[女乃丶CvAnWu]
㚬	[女勹冫CvSuXs]
㚭	[女尤CvJo]
㚮	[女冖几CvQuQj]
㚯	[女几乂CvQjTi]
㚰	[女不一CvGbGu]
㚱	[女亻工CvTvIg]
㚲	[女⺊口CvLuOv]
㚳	[女力口CvClOv]
㚴	[女𠂇巾CvHuMj]
㚵	[女夂⺀CvVuZu]
㚶	[女尸コCvDvDu]
㚷	[女人小CvUuCx]
㚸	[女𠃌一口CvBuGuOv]
㚹	[女{卬左}丿卩CvVuPuAe]
㚺	[女乃子CvAnBz]
㚻	[田女KtCv]
㚼	[女田CvKt]
㚽	[工丂女IgJkCv]
㚾	[女口儿CvOvVe]
㚿	[女勹巳CvSuDs]
㛀	[女⺈彐CvQuBu]
㛁	[女干丷CvEgXu]
㛂	[女⺁巴CvRuDb]
㛃	[丰刀女IfDdCv]
㛄	[女衣CvWy]
㛅	[女耳CvHe]
㛆	[女乃木CvAnIv]
㛇	[女广土CvWgJv]
㛈	[女耂丂CvJuJk]
㛉	[女西CvEx]
㛊	[女几木CvQjIv]
㛋	[女人小丶CvUuCxWu]
㛌	[女厶牛CvAiPn]
㛍	[女大人人CvFdUuUu]
㛎	[女口口CvOvOv]
㛏	[女{于下}{四点}丶CvIuXuWu]
㛐	[女一日乂CvGuKvTi]
㛑	[⺊夕又女LuQxDoCv]
㛒	[女一口䒑CvGuOvXu]
㛓	[女乂𠂇巾CvTiHuMj]
㛔	[女夂丰CvVuIf]
㛕	[女口巴CvOvDb]
㛖	[女厶八夂CvAiTuVu]
㛗	[女人人土CvUuUuJv]
㛘	[女十冖子CvEuQuBz]
㛙	[女辛CvYx]
㛚	[女龴用CvDuSy]
㛛	[女身CvTs]
㛜	[亻丨夂女TvKuVuCv]
㛝	[女貝CvNb]
㛞	[女王廾CvEvHv]
㛟	[女⺈冂大CvQuMuFd]
㛠	[女门日CvZmKv]
㛡	[女宀一兀CvWvGuGw]
㛢	[女禾乃CvRvAn]
㛣	[女口贝CvOvMb]
㛤	[女一冂丶CvGuMuWu]
㛥	[女水日CvAsKv]
㛦	[女木木CvIvIv]
㛧	[女山石CvMvGv]
㛨	[女羊乚CvXyCu]
㛩	[女亠厶月CvYuAiSv]
㛪	[女大电CvFdKd]
㛫	[女日勹{两撇}CvKvSuSu]
㛬	[女土八土CvJvTuJv]
㛭	[女龷日CvHuKv]
㛮	[女宀火又CvWvXvDo]
